id,PIPELINE_CPKEY,KERNEL_CLOCK,UNROLL_FACTOR_EXP1,UNROLL_FACTOR_EXP2,UNROLL_FACTOR_ECB1,UNROLL_FACTOR_ECB3,UNROLL_FACTOR_ECB2,PIPELINE_II_ADDKEY,PIPELINE_II_ECB1,PIPELINE_II_ECB2,PIPELINE_II_ECB3,PIPELINE_II_EXP1,PIPELINE_II_EXP2,PIPELINE_EXP2,PIPELINE_EXP1,UNROLL_FACTOR_ADDKEY,UNROLL_FACTOR_SUB,UNROLL_FACTOR_MIX,PIPELINE_SUB,PIPELINE_II_CPKEY,PIPELINE_II_MIX,PIPELINE_ECB2,PIPELINE_ECB3,PIPELINE_ECB1,PIPELINE_ADDKEY,DATA_MOVER_CLOCK,UNROLL_FACTOR_CPKEY,PIPELINE_MIX,PIPELINE_II_SUB,state,time
32,True,0,1,2,26,5,2,14,19,4,2,3,1,False,True,9,5,2,True,12,4,False,False,True,False,1,8,False,4,TIMING,inf
33,False,2,2,3,25,2,2,14,20,2,6,3,2,False,False,11,16,1,False,12,2,False,True,False,True,3,16,False,1,TIMING,inf
34,True,3,3,3,10,5,6,12,21,1,9,1,3,False,True,14,10,1,False,4,4,True,False,False,False,1,4,False,13,TIMING,inf
35,True,2,3,1,27,11,5,1,15,1,6,2,2,True,True,12,1,4,True,5,2,True,True,True,False,3,5,True,7,TIMING,inf
36,False,0,1,2,31,11,1,8,13,1,13,3,1,False,True,7,7,2,False,9,1,True,True,False,True,3,4,False,7,TIMING,inf
37,False,1,3,2,22,12,3,2,16,1,1,2,3,True,False,16,1,4,True,12,3,True,True,True,False,2,12,True,13,TIMING,inf
38,False,3,2,3,20,13,7,5,31,3,9,3,2,False,True,9,14,4,True,3,3,False,False,True,False,1,2,False,11,TIMING,inf
39,True,1,3,1,22,10,5,5,22,3,8,3,3,True,True,9,10,4,False,16,2,False,False,False,True,3,8,True,9,TIMING,inf
40,False,1,3,1,21,6,5,13,32,7,12,2,3,True,True,6,2,3,True,15,2,True,True,True,True,1,8,True,16,TIMING,inf
41,False,3,3,2,17,9,1,5,15,3,2,3,3,True,True,14,14,2,False,5,3,True,False,False,True,0,13,False,3,TIMING,inf
42,True,1,1,2,32,7,3,8,30,2,6,1,1,True,True,15,6,3,False,16,3,False,True,False,False,1,14,True,13,RTO,inf
43,False,2,3,2,10,9,5,2,22,5,2,2,1,False,False,2,1,2,False,13,2,True,True,True,True,1,1,True,14,TIMING,inf
44,True,2,3,2,1,6,8,13,32,7,1,2,1,False,False,12,1,3,True,4,3,False,False,False,False,1,12,False,12,TIMING,inf
45,True,2,3,2,9,4,5,6,15,1,8,3,1,True,True,4,16,2,True,14,3,False,False,True,False,1,13,False,7,TIMING,inf
46,True,0,3,1,32,11,1,6,8,4,8,3,2,False,True,15,16,4,True,12,3,True,False,False,True,1,13,True,8,TIMING,inf
47,True,0,2,2,12,3,3,11,28,7,13,1,3,False,True,10,5,3,True,4,4,True,False,False,True,3,16,True,12,TIMING,inf
48,False,2,3,2,6,11,6,13,30,3,10,3,1,True,False,7,7,1,True,2,3,True,True,True,True,1,3,True,3,TIMING,inf
49,True,3,2,2,9,8,7,10,21,5,5,2,3,False,True,14,5,4,True,5,1,True,True,True,False,0,8,False,6,TIMING,inf
50,True,2,3,2,8,10,1,14,7,3,9,3,2,False,False,7,16,1,False,14,2,False,True,False,False,3,14,False,10,TIMING,inf
51,False,0,1,1,15,1,3,7,7,1,8,2,1,False,False,3,2,2,False,16,1,True,True,False,True,2,15,True,16,TIMING,inf
52,True,2,3,2,27,7,6,14,8,4,13,1,3,False,True,4,7,1,True,13,2,True,True,True,True,1,9,True,11,TIMING,inf
53,False,3,1,3,27,8,3,11,28,3,10,3,1,False,True,11,13,4,True,10,3,False,True,False,False,3,9,False,7,TIMING,inf
54,False,0,1,1,15,3,6,16,5,3,13,2,1,True,True,2,12,2,True,14,4,False,False,False,True,2,15,False,16,TIMING,inf
55,False,3,1,2,7,2,5,4,10,7,11,1,2,False,True,10,6,4,False,5,2,False,False,True,False,2,9,True,11,TIMING,inf
56,True,1,3,2,6,10,3,11,3,3,12,2,3,True,False,9,12,4,False,3,3,False,False,False,False,2,9,True,11,TIMING,inf
57,False,0,3,1,18,6,3,10,26,2,13,1,2,True,True,8,11,3,False,10,2,True,False,False,False,3,13,True,13,TIMING,inf
58,True,1,3,2,11,3,2,6,8,1,5,1,3,True,True,13,11,4,False,10,3,True,False,True,True,1,8,False,16,OK,448692.0
59,False,2,2,1,12,2,4,5,17,8,6,2,3,True,True,10,16,4,False,4,1,False,False,False,False,1,14,True,2,TIMING,inf
60,False,1,2,1,16,10,5,16,20,7,9,3,2,False,False,6,10,3,True,11,4,True,False,False,False,1,5,False,8,TIMING,inf
61,True,3,1,3,27,5,8,10,24,5,3,2,1,False,True,5,6,1,False,15,4,False,True,True,False,3,11,False,8,TIMING,inf
62,False,3,2,1,5,1,8,5,31,8,6,2,3,False,True,3,6,2,True,4,2,True,False,True,True,2,16,False,4,TIMING,inf
63,True,2,3,3,22,1,6,15,5,1,12,2,2,True,False,5,3,2,False,5,2,True,False,True,True,0,12,True,8,TIMING,inf
64,False,1,1,2,26,2,1,14,1,6,5,3,3,False,False,13,16,2,True,6,1,False,False,False,False,3,10,False,4,TIMING,inf
65,True,3,3,1,27,5,2,1,18,2,12,1,2,False,True,14,2,4,False,4,1,False,False,False,False,3,13,False,1,TIMING,inf
66,True,0,3,3,13,4,5,3,13,7,10,2,1,False,False,9,2,4,False,16,2,False,True,True,True,2,4,False,13,TIMING,inf
67,False,0,2,2,4,8,7,15,27,6,4,2,1,True,True,5,1,3,False,4,4,True,True,True,False,3,16,False,13,TIMING,inf
68,False,3,1,2,13,10,4,1,10,7,1,3,1,True,True,2,2,2,False,15,2,True,True,False,True,0,11,False,14,TIMING,inf
69,False,1,3,3,23,7,8,3,23,4,9,2,3,False,False,8,13,3,True,8,2,False,False,True,False,2,2,False,10,TIMING,inf
70,False,1,3,2,11,3,2,6,8,1,5,1,3,True,True,13,10,4,False,13,3,False,False,True,False,1,8,True,16,OK,453352.0
71,True,1,3,2,11,3,2,6,8,1,5,1,3,True,True,13,11,4,True,10,3,True,False,True,True,1,8,True,15,OK,440718.0
72,True,1,3,2,11,3,2,6,8,1,5,1,3,False,False,13,11,4,True,10,3,True,False,False,False,1,8,False,16,OK,449680.0
73,True,1,3,2,11,3,1,4,8,1,4,1,3,True,True,13,11,4,False,12,3,True,True,True,True,0,8,False,16,TIMING,inf
74,True,0,3,2,11,4,2,6,8,1,5,1,3,True,True,13,11,4,False,10,3,True,False,True,True,1,8,False,16,TIMING,inf
75,True,0,3,2,11,1,2,6,8,1,4,1,3,True,True,12,13,4,False,7,3,True,False,True,True,1,8,False,16,TIMING,inf
76,False,1,3,2,11,1,2,8,8,1,5,1,3,True,True,13,11,4,False,9,3,True,False,True,True,2,8,False,16,TIMING,inf
77,True,1,3,2,11,3,2,7,8,1,5,1,3,True,True,13,11,4,True,11,3,True,False,True,True,1,10,False,16,OK,448428.0
78,True,0,3,2,11,5,2,6,11,1,5,1,3,True,False,13,11,4,False,10,3,True,True,True,False,3,8,False,16,TIMING,inf
79,True,1,3,2,10,5,2,6,8,1,5,1,2,True,True,11,11,4,False,10,3,True,False,True,True,1,7,False,16,OK,448520.0
80,True,2,3,2,11,3,2,6,7,1,5,1,2,True,True,13,11,4,False,10,3,True,False,True,True,1,8,True,16,TIMING,inf
81,True,1,1,1,5,1,1,16,1,4,6,2,1,True,True,5,1,3,False,11,2,False,False,True,True,0,16,False,10,TIMING,inf
82,True,3,3,2,11,3,2,6,8,1,5,1,3,True,False,13,11,4,True,10,3,True,False,False,True,1,8,True,14,TIMING,inf
83,False,1,3,1,11,3,2,8,8,1,5,1,3,False,True,13,11,4,True,10,3,False,False,False,True,1,8,True,15,OK,460874.0
84,True,1,3,3,10,3,2,6,8,1,4,1,3,False,False,15,11,4,True,9,3,True,True,False,False,3,8,True,15,TIMING,inf
85,False,3,3,2,11,3,2,6,5,1,7,1,3,True,True,11,11,4,False,10,3,False,False,True,True,1,8,False,15,TIMING,inf
86,True,1,3,2,11,5,2,6,13,1,5,1,3,False,True,13,12,3,True,9,3,True,False,True,True,1,8,True,15,OK,440720.0
87,False,1,3,2,10,3,2,6,3,1,5,1,3,False,True,13,11,4,True,9,3,True,False,True,False,1,8,True,16,TIMING,inf
88,True,1,3,2,11,5,2,6,8,1,5,1,3,True,True,12,11,4,False,10,3,True,True,True,True,1,8,True,14,TIMING,inf
89,False,2,3,2,11,3,2,6,8,3,5,1,3,True,True,13,11,4,False,10,3,False,False,False,True,1,7,True,15,TIMING,inf
90,True,1,3,2,11,3,2,6,5,1,5,1,3,True,True,11,11,4,True,10,3,False,False,False,False,1,11,True,15,OK,451660.0
91,True,1,3,2,15,3,3,7,3,1,5,1,3,True,False,14,11,4,False,10,3,True,True,True,False,1,8,False,15,TIMING,inf
92,True,2,3,2,11,3,2,7,8,1,3,1,3,True,False,13,11,4,False,10,3,False,False,False,True,2,8,False,15,OK,626172.0
93,False,1,3,2,11,3,1,6,8,1,5,1,3,False,False,13,10,4,True,8,3,True,False,True,True,1,8,True,15,OK,441330.0
94,True,2,3,3,11,3,2,5,8,1,5,1,3,True,True,13,11,4,False,10,3,False,False,True,True,1,9,True,15,TIMING,inf
95,True,1,3,2,11,3,2,6,2,1,5,1,3,False,True,16,11,4,False,10,4,True,True,True,True,1,8,True,15,TIMING,inf
96,True,0,3,2,11,3,2,8,8,2,6,1,3,True,True,13,11,4,True,9,3,True,False,False,True,1,8,False,16,TIMING,inf
97,True,1,2,2,11,3,3,13,8,4,7,2,2,True,True,6,5,3,False,10,2,True,False,True,True,2,13,False,10,TIMING,inf
98,True,1,3,2,11,3,2,6,8,1,5,1,3,True,False,13,11,4,False,10,2,True,True,True,False,1,8,True,15,TIMING,inf
99,True,3,3,3,8,1,1,6,8,1,5,1,3,True,False,13,11,4,True,9,3,False,True,True,False,1,8,True,15,TIMING,inf
100,True,1,3,2,11,3,2,6,8,1,5,1,3,True,True,12,11,4,True,10,3,False,False,True,True,1,8,False,15,OK,457990.0
101,True,3,3,2,11,3,2,6,8,1,5,1,3,True,True,14,11,4,True,10,3,False,False,True,False,0,8,True,15,TIMING,inf
102,True,0,3,2,16,4,1,5,8,1,5,1,3,True,True,13,11,3,True,10,3,True,True,False,False,1,8,False,15,TIMING,inf
103,False,2,3,2,6,3,2,6,8,1,3,1,3,True,True,11,11,4,True,9,3,True,False,True,False,1,8,True,15,TIMING,inf
104,True,1,3,2,11,3,1,6,8,1,5,1,3,True,True,13,8,4,True,10,3,True,False,False,False,1,8,True,15,OK,442114.0
105,True,3,3,2,13,3,3,6,8,1,5,1,3,True,False,15,12,4,True,10,3,True,False,False,True,1,8,False,14,TIMING,inf
106,True,1,3,2,10,3,2,6,5,2,5,1,3,False,True,13,11,4,True,8,3,True,False,True,False,3,8,True,15,TIMING,inf
107,True,1,3,2,11,1,2,6,8,3,5,1,3,False,False,13,11,3,True,10,3,False,True,True,True,1,8,True,15,TIMING,inf
108,False,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,440644.0
109,True,2,3,2,11,3,2,6,8,1,4,1,3,False,True,14,11,4,True,10,3,False,True,True,False,1,11,True,15,TIMING,inf
110,False,1,3,2,11,4,2,6,11,1,5,1,3,True,True,13,10,4,False,10,3,True,False,True,False,1,9,True,15,OK,442806.0
111,True,1,3,2,13,3,2,6,7,1,5,1,3,False,True,13,11,4,True,10,3,False,True,False,True,1,13,True,15,TIMING,inf
112,True,3,3,2,11,3,2,6,8,1,7,1,3,True,True,12,11,4,False,8,3,False,True,False,True,1,9,False,15,TIMING,inf
113,True,1,2,2,26,9,6,4,26,4,10,2,2,True,True,9,14,3,False,7,2,True,False,True,True,2,10,False,10,TIMING,inf
114,True,2,3,2,11,3,1,6,9,1,5,1,3,False,False,12,9,4,True,10,3,True,False,True,False,1,5,True,14,TIMING,inf
115,True,1,3,2,5,3,2,6,7,1,5,1,3,True,False,11,11,4,True,10,3,True,False,False,False,1,5,False,15,OK,449798.0
116,False,1,3,2,10,3,2,4,7,1,5,1,3,True,False,12,11,4,False,10,3,False,False,True,False,1,5,False,15,OK,463596.0
117,False,1,3,2,11,3,2,6,7,1,5,1,2,True,True,12,11,4,True,10,3,True,True,True,False,1,5,True,15,TIMING,inf
118,True,2,3,2,14,3,2,6,7,1,5,1,3,True,False,12,11,4,False,10,3,True,True,True,True,3,5,True,15,TIMING,inf
119,False,1,3,2,11,3,2,6,7,1,5,1,3,False,False,12,11,4,True,10,3,True,False,True,False,2,5,False,15,TIMING,inf
120,False,1,3,2,11,5,2,6,7,1,5,1,3,True,False,12,11,4,True,12,3,False,False,True,False,1,3,True,15,OK,456228.0
121,False,0,3,2,11,5,2,6,7,1,5,1,3,True,False,12,11,4,False,10,3,False,True,True,True,1,5,True,15,TIMING,inf
122,False,0,3,2,11,3,1,6,7,1,5,1,3,True,False,12,11,4,False,10,3,True,False,False,True,1,5,True,13,TIMING,inf
123,False,1,3,2,11,3,3,6,6,2,5,1,3,False,False,13,9,4,False,10,3,True,True,True,True,1,5,True,15,TIMING,inf
124,True,1,3,2,9,5,2,5,7,1,5,1,3,False,False,10,11,3,False,10,3,False,False,True,True,2,5,True,15,TIMING,inf
125,False,0,3,2,11,4,2,5,7,1,5,1,3,True,False,12,12,4,True,10,3,False,False,True,True,1,4,True,12,TIMING,inf
126,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,440512.0
127,False,1,3,2,11,3,2,6,7,1,5,1,3,False,False,12,11,4,True,10,3,False,False,True,True,1,5,True,15,OK,463780.0
128,False,1,3,2,11,1,2,6,8,1,5,1,3,True,False,12,11,4,True,10,2,True,True,False,True,3,5,True,16,TIMING,inf
129,True,1,2,2,21,7,5,7,20,4,9,2,2,True,True,8,11,3,False,8,2,True,False,True,True,1,11,False,10,OK,448976.0
130,True,1,3,2,11,3,2,3,7,1,5,1,3,True,True,12,11,4,False,11,3,True,False,True,True,1,5,True,15,OK,441144.0
131,True,3,3,2,11,3,2,6,7,1,5,1,3,True,True,12,11,4,True,10,3,False,False,True,True,1,5,True,15,TIMING,inf
132,True,0,2,2,11,2,3,6,7,1,5,1,3,True,True,12,11,4,True,10,3,False,False,True,True,1,3,True,15,TIMING,inf
133,False,1,3,2,13,3,2,6,3,1,5,1,3,True,False,12,11,4,False,10,3,True,False,True,True,1,5,False,15,OK,448858.0
134,False,1,3,2,11,3,1,4,7,1,5,1,3,True,False,12,9,4,False,10,3,False,True,True,False,3,5,True,15,TIMING,inf
135,True,1,3,2,12,3,2,7,7,1,5,1,3,True,False,13,12,4,True,10,3,True,True,False,True,1,6,True,15,TIMING,inf
136,True,1,3,2,11,3,3,6,7,1,5,1,3,True,True,12,9,4,True,10,3,True,False,True,False,1,5,True,15,OK,441276.0
137,True,0,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,3,5,False,15,TIMING,inf
138,False,2,3,2,11,3,2,6,11,1,5,1,3,True,True,12,10,4,True,10,3,True,False,True,False,1,5,True,15,TIMING,inf
139,True,2,3,2,10,3,2,6,7,1,5,1,3,True,False,10,11,4,True,10,3,True,True,True,False,1,5,False,14,TIMING,inf
140,False,1,3,2,11,3,2,6,7,1,5,1,3,True,False,13,11,4,False,10,3,True,True,True,True,3,5,True,15,TIMING,inf
141,True,1,3,2,11,3,2,8,7,1,5,1,3,False,True,13,11,4,False,10,3,False,True,True,False,1,3,True,15,TIMING,inf
142,False,1,3,2,11,3,2,6,7,1,5,1,3,True,True,12,11,4,True,6,3,True,True,True,True,3,5,True,15,TIMING,inf
143,False,1,3,2,10,3,2,6,6,1,5,1,3,True,False,12,10,4,True,10,3,False,False,True,True,1,5,False,15,OK,462528.0
144,True,0,3,1,3,3,2,6,7,1,5,1,3,True,False,13,11,4,True,8,3,True,False,True,False,1,5,True,15,TIMING,inf
145,False,0,3,2,25,1,4,16,22,1,13,1,3,True,True,16,16,4,False,1,2,True,False,True,True,0,14,False,2,TIMING,inf
146,False,1,3,2,12,3,2,6,7,1,5,1,3,False,False,15,10,4,True,10,2,True,False,True,True,2,5,True,15,TIMING,inf
147,True,1,3,2,11,3,2,6,7,1,3,1,3,False,False,12,11,4,False,10,3,True,False,True,False,1,5,True,15,OK,441796.0
148,False,1,3,2,11,3,2,6,7,1,3,1,3,False,False,12,11,4,True,10,3,False,False,True,True,2,5,True,15,TIMING,inf
149,True,0,3,2,11,3,2,6,6,1,5,1,3,True,False,15,11,4,True,10,3,True,True,True,True,1,6,True,15,TIMING,inf
150,False,3,3,2,12,3,2,6,7,1,5,1,3,False,True,13,11,4,True,10,3,True,False,True,True,1,5,False,15,TIMING,inf
151,True,1,3,2,11,3,2,6,8,1,5,1,3,False,False,12,11,4,True,10,3,False,True,False,True,1,5,True,15,TIMING,inf
152,True,2,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,False,10,3,False,False,True,False,1,8,True,14,TIMING,inf
153,True,1,3,2,11,2,2,7,7,1,5,1,3,True,False,12,11,4,False,10,3,True,False,False,True,0,5,True,15,TIMING,inf
154,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,12,4,True,10,3,False,False,False,True,2,5,False,15,TIMING,inf
155,True,1,3,2,11,4,2,6,7,1,5,1,3,True,False,12,10,4,True,10,3,False,False,True,True,1,5,True,15,OK,456630.0
156,True,1,3,2,11,3,2,6,7,1,5,1,3,True,True,14,11,4,True,10,3,False,False,False,False,1,5,True,15,OK,451528.0
157,True,3,3,2,11,3,2,6,7,1,5,1,3,False,True,12,11,4,True,10,3,True,False,True,True,1,4,True,16,TIMING,inf
158,False,1,3,2,11,3,1,6,7,1,5,1,3,False,False,13,9,4,True,10,3,True,False,False,True,3,5,True,15,TIMING,inf
159,True,3,3,2,11,3,2,6,5,1,4,1,3,True,False,12,11,4,False,10,3,True,False,True,False,2,5,True,16,TIMING,inf
160,True,1,3,1,6,3,3,6,6,1,5,1,3,False,True,12,11,4,True,7,3,True,False,True,True,1,5,True,15,OK,440594.0
161,True,1,3,2,21,3,4,13,18,3,10,2,3,True,True,12,13,4,False,5,2,True,False,True,True,2,13,False,6,TIMING,inf
162,True,3,3,2,11,3,2,6,7,1,9,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,TIMING,inf
163,True,1,3,3,11,3,5,6,7,1,5,2,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,441046.0
164,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,True,True,True,1,5,True,15,TIMING,inf
165,True,0,3,2,11,3,5,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,TIMING,inf
166,True,1,3,3,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,440848.0
167,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,False,10,3,True,False,True,True,1,5,True,15,OK,442370.0
168,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,False,15,3,True,False,True,True,3,5,True,1,TIMING,inf
169,True,1,3,2,29,3,2,6,7,1,5,1,3,True,False,12,11,3,True,10,3,True,False,True,True,1,5,True,8,OK,441214.0
170,True,1,3,2,11,3,2,6,7,1,11,1,3,True,False,12,11,4,True,14,3,False,False,True,True,1,1,True,15,OK,455270.0
171,False,1,3,3,9,3,2,6,7,1,5,1,3,True,False,10,11,4,True,10,3,True,False,True,False,1,5,False,15,OK,446782.0
172,False,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,2,3,True,False,True,True,1,5,True,15,OK,441420.0
173,True,1,3,2,11,3,5,6,7,1,7,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,441066.0
174,True,1,3,2,11,3,2,6,7,1,3,2,3,True,False,12,11,4,True,5,3,True,False,True,True,1,5,True,15,OK,440986.0
175,True,1,3,2,11,3,2,10,7,8,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,True,15,OK,440846.0
176,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,False,True,True,1,5,False,14,OK,446770.0
177,True,1,1,2,9,9,4,4,9,6,7,2,1,True,True,1,1,1,False,16,2,True,False,True,True,3,10,False,16,TIMING,inf
178,False,1,3,2,11,3,2,6,7,1,5,1,3,False,False,12,13,4,True,8,3,True,True,True,True,2,6,True,13,TIMING,inf
179,True,0,3,2,11,3,2,3,7,1,3,1,3,True,False,12,11,4,True,11,3,False,True,True,True,2,7,False,15,TIMING,inf
180,False,2,3,2,11,3,2,8,3,1,5,1,3,True,True,15,11,4,True,10,3,True,False,False,True,1,5,True,16,TIMING,inf
181,False,1,3,2,11,3,2,6,7,1,5,1,3,True,True,11,10,4,True,10,3,True,False,True,True,1,5,True,15,OK,441228.0
182,False,1,3,2,11,3,2,6,7,1,6,1,3,True,False,12,11,4,False,10,2,True,True,True,True,1,5,False,15,TIMING,inf
183,False,0,3,2,12,3,2,5,7,1,5,1,3,True,False,12,11,4,True,10,3,True,True,False,True,1,5,False,15,TIMING,inf
184,True,1,3,2,12,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,False,False,False,False,1,5,True,15,OK,456624.0
185,False,2,3,2,14,3,2,6,9,1,5,1,3,True,True,12,11,4,True,10,3,False,False,True,False,1,6,True,15,TIMING,inf
186,False,3,3,2,12,5,2,4,7,1,5,1,3,True,True,12,11,4,True,10,3,False,False,True,False,1,5,False,15,TIMING,inf
187,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,True,10,3,True,True,True,False,1,5,False,15,TIMING,inf
188,False,1,3,2,11,3,2,6,7,1,5,1,3,True,False,10,11,4,True,10,3,True,True,True,True,1,5,True,15,TIMING,inf
189,False,1,3,2,11,3,3,6,7,2,5,1,3,True,False,14,11,4,True,10,3,True,False,True,True,3,5,False,14,TIMING,inf
190,False,2,3,2,11,3,2,6,7,1,5,2,3,True,False,12,11,4,True,10,3,True,True,True,False,1,5,False,15,TIMING,inf
191,True,1,3,2,11,3,2,6,7,1,5,1,3,True,False,12,11,4,False,10,3,False,False,True,False,1,5,True,15,OK,456814.0
192,True,0,3,2,11,3,2,8,11,1,5,1,3,True,False,8,11,4,True,10,3,False,False,True,True,1,5,True,15,TIMING,inf
193,True,1,2,2,13,7,4,7,12,5,8,2,2,True,True,5,5,2,False,13,2,True,False,True,True,2,11,False,13,TIMING,inf
